,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
63,the origins of the stations of the cross,"['pilgrimages to Jerusalem and a desire to reproduce Via Dolorosa', 'grew out of imitations of Via Dolorosa in Jerusalem which is believed to be the actual path Jesus walked to Mount Calvary', 'Via Dolorosa in Jerusalem which is believed to be the actual path Jesus walked to Mount Calvary']",Stations of the Cross,30.769230769230766,"the first one to ""exalt"" the Cross was the Apostle James of Jerusalem",Feast of the Cross,13.157894736842103,The Scriptural Way of the Cross or Scriptural Stations of the Cross is a version of the traditional Stations of the Cross inaugurated as a Roman Catholic devotion by Pope Saint John Paul II on Good Friday 1991,Scriptural Way of the Cross,51.3417119032592,imitations of Via Dolorosa in Jerusalem,Stations of the Cross,51.3417119032592,imitations of Via Dolorosa in Jerusalem,Stations of the Cross,51.3417119032592,imitations of Via Dolorosa in Jerusalem,Stations of the Cross,51.3417119032592,imitations of Via Dolorosa in Jerusalem,Stations of the Cross,38.1838171664171
64,where does the water come from to fill lake eyre,['Warburton River'],Lake Eyre,50.0,Warburton Creek,Lake Eyre Basin,100.0,Warburton River,Lake Eyre,100.0,Warburton River,Lake Eyre,100.0,Warburton River,Lake Eyre,100.0,Warburton River,Lake Eyre,100.0,Warburton River,Lake Eyre,50.0
65,who is the founder of google and when was it founded,"['1998 by Larry Page and Sergey Brin', '1998']",Google,100.0,Sergey Brin,Sergey Brin,100.0,Larry Page,Google,100.0,Larry Page,Larry Page,100.0,Brin and Page,Google,67.03200460356393,Sergey Brin and Larry Page,History of Google,100.0,1998,Google,32.967995396436066
66,who did the dominican republic gain its independence from,['Haiti'],Dominican War of Independence,100.0,Haiti,History of the Dominican Republic,100.0,Haiti,Unification of Hispaniola,100.0,Haiti,Dominican Republic,100.0,Haiti,Dominican Republic,100.0,Haiti,History of the Dominican Republic,100.0,Haiti,Unification of Hispaniola,0.0
67,how did early humans make use of stones during the prehistoric period,"['start fires', 'to start fires , hunt , and bury their dead']",Prehistoric technology,9.306272250443651,had yet to learn to work metal,Hammerstone,20.0,to grind cereals into flour,Quern-stone,25.0,spear points and arrowheads,Microlith,25.0,spear points and arrowheads,Microlith,16.666666666666668,"to produce nut oil, bone grease, and cook vegetable and meat stews",Stone boiling,16.666666666666668,"tools for grinding, cutting, and chopping",Stone Age,15.693727749556349
68,who wrote the text for jeanie with the light brown hair,['Stephen Foster'],Jeanie with the Light Brown Hair,100.0,Stephen Foster,Jeanie with the Light Brown Hair (anime),100.0,Stephen Foster,Jeanie with the Light Brown Hair,100.0,Stephen Foster,Jeanie with the Light Brown Hair,100.0,Stephen Foster,Jeanie with the Light Brown Hair,100.0,Stephen Foster,Jeanie with the Light Brown Hair,100.0,Stephen Foster,Jeanie with the Light Brown Hair,0.0
69,the basic steps of rational decision making include defining goals and,['Identification of alternative plans / policies'],Rational planning model,16.666666666666668,a realistic view of the expectations,Planning,7.1428571428571415,identifying and choosing alternatives based on the values and preferences of the decision maker,Decision-making,3.846153846153846,"determine their values (positive or negative) and the probabilities that will result from each course of action, and multiply the two to give an expected value",Decision theory,2.0,"Step 2 highlights the need to understand which factors should be considered as part of the decision making process. At this part of the process, all the economic, social, and environmental factors that are important to the policy decision need to be identified and then expressed as policy decision criteria",Rational planning model,8.333333333333332,"Verify, define, detail the problem, give solution or alternative to the problem.
Verifying",Rational planning model,8.333333333333332,"Verify, define, detail the problem, give solution or alternative to the problem.
Verifying",Rational planning model,14.666666666666668
70,when was the design period known as art deco,['1910 -- 1939'],Art Deco,33.33333333333333,1920 until 1939,Art Deco,33.33333333333333,1910 to 1925,Arts and Crafts movement,33.33333333333333,1910 to 1925,Arts and Crafts movement,33.33333333333333,1910 to 1925,Arts and Crafts movement,33.33333333333333,1910 to 1925,Arts and Crafts movement,33.33333333333333,1910 to 1925,Arts and Crafts movement,0.0
71,where does the bob and tom show broadcast from,"['WFBQ in Indianapolis , Indiana', 'Indianapolis , Indiana', 'radio station WFBQ in Indianapolis , Indiana']",The Bob & Tom Show,30.326532985631673,"Indianapolis, Indiana",The Bob &amp; Tom Show,0.0,CBS,Bob (TV series),30.326532985631673,"Indianapolis, Indiana",The Bob &amp; Tom Show,0.0,CBS,Bob (TV series),0.0,CBS,The Tom and Jerry Comedy Show,0.0,CBS,The Tom and Jerry Comedy Show,30.326532985631673
72,star wars the clone wars season 3 episode 1,['Clone Cadets'],List of Star Wars: The Clone Wars episodes,20.0,Clone Wars Adventures Volume 3,Clone Wars Adventures Volume 3,0.0,1.6 rating,Exodus (Battlestar Galactica),0.0,Episode III,Episode III,0.0,Colonel Tigh,Precipice (Battlestar Galactica),0.0,Colonel Tigh,Precipice (Battlestar Galactica),0.0,Colonel Tigh,Precipice (Battlestar Galactica),20.0
73,what part of brain is responsible for complex thinking,['the frontal lobe'],Frontal lobe,0.0,medial temporal lobes,Amygdala,30.326532985631673,the cerebrum,Cerebrum,30.326532985631673,the hippocampus,Hippocampus,60.653065971263345,frontal lobe,Human brain,60.653065971263345,frontal lobe,Human brain,60.653065971263345,frontal lobe,Human brain,60.653065971263345
74,who won the champions league final in 2016,['Real Madrid'],2016 UEFA Champions League Final,0.0,Liverpool,2005 UEFA Champions League Final,0.0,Milan,2007 UEFA Champions League Final,0.0,"Paris Saint-Germain, and Lille",2016 Coupe de la Ligue Final,100.0,Real Madrid,2017 UEFA Champions League Final,100.0,Real Madrid,2015–16 UEFA Champions League,100.0,Real Madrid,2017 UEFA Champions League Final,100.0
75,who has the most gold medals in the winter olympics of all time,['Norway'],All-time Olympic Games medal table,0.0,Mikio Oda,Kinue Hitomi,0.0,Eddie Eagan,List of athletes who competed in both the Summer and Winter Olympic games,0.0,Eddie Eagan,List of athletes who competed in both the Summer and Winter Olympic games,0.0,Eddie Eagan,List of athletes who competed in both the Summer and Winter Olympic games,0.0,Georg Hackl,List of Olympic medalists in luge,100.0,Norway,List of Olympic teams by medals won,100.0
76,where was the movie strangers prey at night filmed,"['Covington , Kentucky']",The Strangers: Prey at Night,0.0,"Florence, South Carolina",The Strangers,0.0,"Little Rock, Arkansas",Encounter with the Unknown,0.0,"Little Rock, Arkansas",Encounter with the Unknown,0.0,Peterborough Dog Track,Six Bend Trap,0.0,outside of the barn,The Strangers (2008 film),0.0,outside of the barn,The Strangers (2008 film),0.0
77,what order do the captain america movies go in,['Captain America : The First Avenger'],List of Marvel Cinematic Universe films,0.0,alphabetical order,List of American films,0.0,May 3,List of Marvel Cinematic Universe films,0.0,"1972, 1974 and 1990",The Godfather (film series),0.0,May 6,List of Marvel Cinematic Universe films,0.0,alphabetical order,Lists of American films,0.0,fifth,X-Men (film series),0.0
78,when does a limit of a function not exist,['if some inputs very close to p are taken to outputs that stay a fixed distance apart'],Limit of a function,40.35588735026947,"If the inputs ""close"" to ""p"" are taken to values that are very different",Limit of a function,94.11764705882352,"if some inputs very close to ""p"" are taken to outputs that stay a fixed distance apart",Limit of a function,94.11764705882352,"if some inputs very close to ""p"" are taken to outputs that stay a fixed distance apart",Limit of a function,94.11764705882352,"if some inputs very close to ""p"" are taken to outputs that stay a fixed distance apart",Limit of a function,94.11764705882352,"if some inputs very close to ""p"" are taken to outputs that stay a fixed distance apart",Limit of a function,94.11764705882352,"if some inputs very close to ""p"" are taken to outputs that stay a fixed distance apart",Limit of a function,53.76175970855405
79,when was i don't like mondays released,"['21 July 1979', '1979']",I Don't Like Mondays,100.0,July 1979,I Don't Like Mondays,100.0,1979,I Don't Like Mondays,100.0,1979,I Don't Like Mondays,100.0,1979,I Don't Like Mondays,100.0,1979,I Don't Like Mondays,100.0,1979,I Don't Like Mondays,0.0
80,what do the economic systems of the uk germany and russia have in common,['reached an economy of at least US $2 trillion by GDP in nominal or PPP terms'],World economy,6.107097367830394,Germany shares the interest and institutions of a free and secure world trade,Foreign relations of Germany,6.107097367830394,Germany shares the interest and institutions of a free and secure world trade,Foreign relations of Germany,10.000000000000002,"levels of regulation and taxes are low, and government provides a low to medium level of social services in return",United Kingdom–United States relations,21.052631578947366,"wages grew in Germany by 14%, in France by 11%, and across the OECD by an average of 6.7%.",Economy of the United Kingdom,6.191984998215582,"Germany's network of natural gas pipelines, on the other hand, is dense and well-connected",Economy of Germany,9.523809523809526,"levels of regulation and taxes are relatively low, and government provides a low to medium level of social services in return",United Kingdom–United States relations,14.945534211116971
81,what does the sun represent on the uruguay flag,"['the May Revolution of 1810', 'represents the May Revolution of 1810']",Flag of Uruguay,33.33333333333333,the rising of the Uruguayan nation,Coat of arms of Uruguay,40.0,Cult of the Supreme Being,Sun of May,33.33333333333333,the rising of the Uruguayan nation,Coat of arms of Uruguay,33.33333333333333,the rising of the Uruguayan nation,Coat of arms of Uruguay,100.0,the May Revolution of 1810,Flag of Uruguay,100.0,the May Revolution of 1810,Flag of Uruguay,66.66666666666667
82,who dies in season 2 of the originals,['Kol'],The Originals (season 2),0.0,Kingsley,Max (24 character),0.0,Xander Berkeley,24 (season 2),0.0,Xander Berkeley,24 (season 2),0.0,Darya,Part 2 (Twin Peaks),0.0,Joe Carroll,The Following (season 2),0.0,Joe Carroll,The Following (season 2),0.0
83,when did beryl markham fly across the atlantic,"['September 1936', '4 September 1936']",Beryl Markham,0.0,War II,Jean Batten,100.0,4 September 1936,Beryl Markham,100.0,4 September 1936,Beryl Markham,100.0,4 September 1936,Beryl Markham,36.787944117144235,1936,Beryl Markham,66.66666666666666,16 September 1936,Beryl Markham,100.0
84,who played john clark sr on nypd blue,['Joe Spano'],List of NYPD Blue characters,0.0,Mark-Paul Gosselaar,"John Clark, Jr.",0.0,Mark-Paul Gosselaar,"John Clark, Jr.",0.0,Mark-Paul Gosselaar,"John Clark, Jr.",0.0,Mark-Paul Gosselaar,John Clark Jr.,0.0,Mark-Paul Gosselaar,John Clark Jr.,0.0,David Caruso,David Caruso,0.0
85,what does the pearl symbolize in the bible,['the Kingdom of Heaven'],Parable of the Pearl,71.65313105737893,Kingdom of Heaven,Parable of the Pearl,50.0,Parable of the Pearl,Pearl (given name),50.0,Parable of the Pearl,Pearl (given name),50.0,Parable of the Pearl,Pearl (given name),71.65313105737893,Kingdom of Heaven,Parable of the Pearl,71.65313105737893,Kingdom of Heaven,Parable of the Pearl,21.65313105737893
86,when did the song here comes the boom come out,"['May 14 , 2002', 'May 2002']",Boom (P.O.D. song),0.0,February 2007,"Boom, Like That",100.0,May 2002,Boom (P.O.D. song),100.0,May 2002,Boom (P.O.D. song),100.0,May 2002,Boom (P.O.D. song),100.0,May 2002,Boom (P.O.D. song),100.0,May 2002,Boom (P.O.D. song),100.0
87,does archie end up with betty or veronica in riverdale,"['neither issue made it clear whether Archie was married to Betty or Veronica', 'Betty']",Archie Marries Veronica/Archie Marries Betty,100.0,Veronica,Cheryl Blossom,100.0,Veronica,Veronica Lodge,100.0,Veronica,Love Showdown (Archie Comics),100.0,Veronica,Archie Andrews,100.0,Veronica,Archie Mitchell,100.0,Veronica,Cheryl Blossom,0.0
88,who wrote most of the declaration of independance,['Thomas Jefferson'],United States Declaration of Independence,33.33333333333333,Thomas Jefferson and Colonel John Dickinson,Declaration of the Causes and Necessity of Taking Up Arms,100.0,Thomas Jefferson,Physical history of the United States Declaration of Independence,100.0,Thomas Jefferson,Physical history of the United States Declaration of Independence,100.0,Thomas Jefferson,Physical history of the United States Declaration of Independence,100.0,Thomas Jefferson,Physical history of the United States Declaration of Independence,100.0,Thomas Jefferson,Physical history of the United States Declaration of Independence,66.66666666666667
89,who does brant daugherty play in pretty little liars,['Noel Kahn'],Brant Daugherty,0.0,Jeremiah Trottman,Creagen Dow,100.0,Noel Kahn,Brant Daugherty,100.0,Noel Kahn,Brant Daugherty,100.0,Noel Kahn,Brant Daugherty,100.0,Noel Kahn,Brant Daugherty,100.0,Noel Kahn,Brant Daugherty,100.0
90,how does the power of judicial review check the legislative and executive branches,['to supervise the legislative and executive branches when the latter exceed their authority'],Judicial review,28.57142857142857,Congress and the states retain power to influence what cases come before the Court,Judicial review in the United States,31.140322391459772,supervise the legislative and executive branches,Judicial review,31.140322391459772,when the latter exceed their authority,Judicial review,31.140322391459772,when the latter exceed their authority,Judicial review,31.140322391459772,when the latter exceed their authority,Judicial review in India,31.140322391459772,when the latter exceed their authority,Judicial review,2.568893820031203
91,who played amy grant i i can only imagine,['Nicole DuPort'],I Can Only Imagine (film),0.0,Paige Ellen Peterson,Paige Peterson,0.0,Alana De Roma,Amy (1997 film),0.0,Jessica Sanchez,Jennifer Holliday,0.0,Jessica Sanchez,Jennifer Holliday,0.0,Jenny Agutter,Amy (1981 film),0.0,Jenny Agutter,Amy (1981 film),0.0
92,art of learning from text objects or speech,['Natural - language processing ( NLP )'],Natural-language processing,4.000000000000001,"The Language Acquisition Device (LAD) is a postulated ""organ"" of the brain that is supposed to function as a congenital device for learning symbolic language",Language acquisition device,5.555555555555554,grammar of their native language requires anything more than the forms of learning seen with other cognitive skills,Language acquisition,0.0,Word segmentation,Language acquisition,0.0,syntax,Vocal learning,0.0,Statistical learning theory,Language acquisition,0.0,Word segmentation,Language acquisition,5.555555555555554
